product_id,product_name,original_price,discount_rate,discount,price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,primary_category_name
4313653,Từng Bước Nở Hoa Sen,75000,27,20000,55000,9026,5.0,820,1,OFFICIAL_STORE,4313655,8935278601494,Sách Tôn Giáo - Tâm Linh
63587072,Tĩnh Lặng (Tái Bản Lần Thứ 11/2020),69000,29,19900,49100,2495,5.0,249,1,OFFICIAL_STORE,63587073,2462009899777,Sách giáo dục
271950433,Nỗi Niềm Của Thám Tử Galileo,146000,17,24820,121180,0,0.0,0,169273,OFFICIAL_STORE,271987507,2075666964199,Truyện trinh thám
175845415,Bí Quyết Tìm Kiếm Mặt Bằng Kinh Doanh - Đến Sahara Mở Quán Trà Đá - Bộ Sách Khởi Nghiệp Bán Lẻ,199000,15,30000,169000,1813,5.0,155,2953,NONE,175845416,6946769082480,Sách kỹ năng làm việc
124767704,Bạn Đắt Giá Bao Nhiêu? (Tái Bản),119000,27,32000,87000,2773,5.0,345,1,OFFICIAL_STORE,124767705,3819100744435,Sách tư duy - Kỹ năng sống
70224520,Băng keo dán nano 2 mặt siêu dính trong suốt dày 1mm dài 2m rộng 3cm và 5cm,49000,20,10000,39000,82,5.0,7,309465,TRUSTED_STORE,202413430,4989048991383,Băng Keo - Keo Hồ - Cắt Keo
168793902,Achievers Grade 6 Student's Book with CLIL Book,251000,0,0,251000,174,5.0,29,170925,TRUSTED_STORE,168793903,1699976363680,ELTs
240602238,"Bookmark Kẹp Sách, Dấu Trang Họa Tiết Cổ Xưa - Sbooks",3000,0,0,3000,140,5.0,3,275606,NONE,240602243,4668270151279,Bookmark
107802183,Sách Sức Mạnh Tiềm Thức (Tái Bản) (Bìa Mềm),128000,25,32000,96000,339,5.0,31,2918,OFFICIAL_STORE,114249400,4541317834677,Sách tư duy - Kỹ năng sống
247858753,Vùng Đất Quỷ Tha Ma Bắt,168000,32,53000,115000,870,5.0,99,1,OFFICIAL_STORE,247858754,6064413839312,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu
44976191,Economix - Các Nền Kinh Tế Vận Hành (Và Không Vận Hành) Thế Nào Và Tại Sao?,152000,23,35000,117000,7131,4.8,769,1,OFFICIAL_STORE,44976192,2869248763430,Sách kinh tế học
540039,Giáo Trình Chuẩn HSK 1 - Bài Học (Kèm file MP3),198000,26,51200,146800,6884,4.8,890,1,OFFICIAL_STORE,262528,9786045854655,Sách Học Tiếng Hoa
53452969,Khởi Nghiệp Du Kích - Kinh Doanh Ít Vốn - Vận Dụng Nguồn Lực Nhỏ Chiến Thắng Cuộc Chơi Lớn (Tái Bản),199000,25,50000,149000,6765,4.8,980,2953,NONE,53452970,2798734589806,Sách khởi nghiệp
151612100,Achievers Grade 6 Workbook,112000,0,0,112000,225,5.0,28,170925,TRUSTED_STORE,151612101,1711155102199,ELTs
10095276,Ikigai - Bí Mật Sống Trường Thọ Và Hạnh Phúc Của Người Nhật,90000,26,23000,67000,7984,5.0,662,1,OFFICIAL_STORE,10095277,6693741932118,Sách tư duy - Kỹ năng sống
249374002,Hãy Chăm Sóc Mẹ,106000,27,28900,77100,270,4.8,25,1,OFFICIAL_STORE,249374003,3550467769499,Truyện ngắn - Tản văn - Tạp Văn
107331062,Khởi Nghiệp Kinh Doanh Online - Bán Hàng Hiệu Quả Trên Face.book,199000,15,30000,169000,3930,4.8,649,2953,NONE,107331063,2346179140161,Sách Marketing - Bán hàng 
260811341,Bài tập Bổ trợ Tiếng Anh 4 i-Learn Smart Start,89000,0,0,89000,226,5.0,7,170925,TRUSTED_STORE,260811342,9916658184782,ELTs
19792256,Chuyện Con Mèo Dạy Hải Âu Bay (Tái Bản 2019),49000,24,12000,37000,28358,5.0,2687,1,OFFICIAL_STORE,19792257,3714833918766,Văn học thiếu nhi
162844699,Tạm Biệt Tôi Của Nhiều Năm Về Trước,95000,28,27000,68000,3993,5.0,629,1,OFFICIAL_STORE,162844704,2824744719848,Truyện ngắn - Tản văn - Tạp Văn
109017985,"Thiên Tài Bên Trái, Kẻ Điên Bên Phải (Tái Bản)",179000,35,63000,116000,24828,4.8,5355,1,OFFICIAL_STORE,109017987,7255202170163,Truyện ngắn - Tản văn - Tạp Văn
271191615,Chú Thuật Hồi Chiến Tập 16: Biến Cố Shibuya -Bế Môn,30000,6,1900,28100,146,5.0,6,1,OFFICIAL_STORE,271191617,3658906704399,"Truyện Tranh, Manga, Comic"
17336364,Phía Sau Nghi Can X (Tái Bản 2019),109000,30,33000,76000,18264,4.8,3434,1,OFFICIAL_STORE,17336365,8223433558852,Truyện trinh thám
248541389,"Sư Phạm Khai Phóng - Thế Giới, Việt Nam & Tôi",225000,22,49000,176000,909,5.0,34,1,OFFICIAL_STORE,248541390,9337989139504,Sách tư duy - Kỹ năng sống
168293266,Chiến Tranh Tiền Tệ - Phần 2 - Sự Thống Trị Của Quyền Lực Tài Chính ( Tái Bản 2022),170000,36,62000,108000,2697,5.0,358,1,OFFICIAL_STORE,168293267,4354151609385,"Sách tài chính, tiền tệ"
270847918,Lời Thú Tội Mới Của Một Sát Thủ Kinh Tế,245000,37,90000,155000,4301,4.7,470,1,OFFICIAL_STORE,270847921,7363502431793,Sách kinh tế học
76776245,Nghệ Thuật Tư Duy Phản Biện,129000,33,43000,86000,4808,4.8,684,1,OFFICIAL_STORE,76776246,4417746830981,Sách tư duy - Kỹ năng sống
209891492,Những Người Hàng Xóm - Bản Thường - Bìa Mềm (Tặng kèm Bookmark + Thẻ treo),110000,26,28500,81500,4144,5.0,451,1,OFFICIAL_STORE,209891494,1115264531647,Truyện dài
108684605,Trí Thông Minh Của Sự Tinh Tế,89000,29,25900,63100,4142,4.8,477,1,OFFICIAL_STORE,108684606,3210552428829,Sách tư duy - Kỹ năng sống
72459686,How Psychology Works - Hiểu Hết Về Tâm Lý Học,300000,26,78000,222000,15402,4.8,3353,1,OFFICIAL_STORE,72459687,8020227397709,Sách tư duy - Kỹ năng sống
90056907,Khởi Nghiệp Tinh Gọn (The Lean Startup) (Tái Bản),129500,0,0,129500,98,4.8,5,197,OFFICIAL_STORE,93212932,8851904999047,Sách khởi nghiệp
186211127,Khởi Nghiệp Kinh Doanh Online - Bán Hàng Hiệu Quả Trên Shopee,179000,16,28000,151000,855,5.0,75,2953,NONE,186211128,3183792428603,Sách khởi nghiệp
208289682,Câu Chuyện Triết Học - The Story Of Philosophy,450000,25,114000,336000,864,5.0,86,1,OFFICIAL_STORE,208289684,1152509664687,Triết Học
54614797,"Có Một Ngày, Bố Mẹ Sẽ Già Đi",96000,26,25100,70900,11956,4.8,2373,1,OFFICIAL_STORE,54614798,7637794121043,Truyện ngắn - Tản văn - Tạp Văn
106318762,Sách ID Tiếng Anh cho người mới bắt đầu - người mới mất gốc Cô Trang Anh,200000,26,51000,149000,3934,4.6,747,175064,TRUSTED_STORE,106318763,5369940144614,Sách Học Tiếng Anh
262590359,Hoàng Tử Bé,35000,26,9000,26000,2293,5.0,260,1,OFFICIAL_STORE,262590362,9219940574973,Truyện kể cho bé
155550591,Dinh Dưỡng Học Bị Thất Truyền - Dinh Dưỡng Đẩy Lùi Bệnh Tật,178000,36,64900,113100,3305,5.0,268,1,OFFICIAL_STORE,155550593,8331625598273,Sách Y Học
207754094,Thao Túng Tâm Lý Trong Tình Yêu,159000,35,55000,104000,568,4.8,32,1,OFFICIAL_STORE,207754096,9009339335093,Sách tư duy - Kỹ năng sống
188940817,Vị Thần Của Những Quyết Định,79000,25,20000,59000,9039,4.8,1110,1,OFFICIAL_STORE,188940819,4862841472489,Sách Chiêm Tinh - Horoscope
202797446,TÚI ĐỰNG YẾN SÀO WIN'SNEST  (40 cm x 10 cm x 36 cm),12500,0,0,12500,621,0.0,0,10512,OFFICIAL_STORE,202797447,6268795591320,Hộp quà - Túi quà
270234757,Xứ Sở Miên Man,220000,17,37000,183000,542,5.0,39,1,OFFICIAL_STORE,270234760,1798154555162,Văn học thiếu nhi
207395736,Dám Nghĩ Lại,168000,25,42000,126000,504,5.0,15,53660,OFFICIAL_STORE,207395737,4236981232333,Sách tư duy - Kỹ năng sống
52329861,Con Đường Hồi Giáo (Tái Bản 2020),100000,22,22000,78000,5101,5.0,935,1,OFFICIAL_STORE,52329862,4394916018744,Sách Địa Danh - Du Lịch
185226873,Achievers Grade 7 Student's Book with CLIL Book,251000,0,0,251000,248,5.0,23,170925,TRUSTED_STORE,185226874,5087893722571,ELTs
56878836,Sách Muôn Kiếp Nhân Sinh (Bìa Cứng) - Nguyên Phong,228000,33,75240,152760,1546,4.8,306,53660,OFFICIAL_STORE,57569000,6410263171906,Sách Tôn Giáo - Tâm Linh
270990937,Spy X Family Tập 9,25000,4,1000,24000,440,4.7,43,1,OFFICIAL_STORE,270990945,6338706659518,"Truyện Tranh, Manga, Comic"
73553829,"Làm Cha Mẹ Tỉnh Thức - Chuyển Hóa Bản Thân, Trao Quyền Cho Con Cái",139000,27,36900,102100,7040,5.0,801,1,OFFICIAL_STORE,73553830,8308473921634,Sách Làm Cha Mẹ
186286187,Nhà Lãnh Đạo Không Chức Danh,105000,23,24600,80400,2372,5.0,107,1,OFFICIAL_STORE,186286189,7416937217629,"Sách quản trị, lãnh đạo"
3639597,Bước Chậm Lại Giữa Thế Gian Vội Vã (Tái Bản),85000,28,24000,61000,46888,4.8,3905,1,OFFICIAL_STORE,3718337,9703076562021,Truyện ngắn - Tản văn - Tạp Văn
151597233,Tiếng Anh 6 i-Learn Smart World - Workbook,68000,0,0,68000,233,5.0,15,170925,TRUSTED_STORE,151597235,4060129496728,ELTs
174842858,Sách Sức Mạnh Của Ngôn Từ (Tái Bản 2022),108000,33,35900,72100,3269,5.0,246,1,OFFICIAL_STORE,174842859,6741536352899,Sách nghệ thuật sống đẹp
158019962,Combo 3 Cuốn Bộ Sách: Nuôi Con Không Phải Là Cuộc Chiến 2 (Tái Bản),377000,34,127000,250000,2735,5.0,242,1,OFFICIAL_STORE,158019963,7155551663521,Sách Làm Cha Mẹ
195545304,Khéo Ăn Nói Sẽ Có Được Thiên Hạ,130000,31,40900,89100,1570,4.8,82,1,OFFICIAL_STORE,195545306,2710605300983,Sách tư duy - Kỹ năng sống
105483727,Ổn Định Hay Tự Do,129000,27,34900,94100,5458,5.0,1012,1,OFFICIAL_STORE,105483803,2635644543723,Sách tư duy - Kỹ năng sống
179063564,Tôi Tự Học,120000,26,31000,89000,2149,5.0,194,1,OFFICIAL_STORE,179063565,8684182076599,Sách tư duy - Kỹ năng sống
204051994,Ngôi nhà kỳ quái,138000,16,22000,116000,892,5.0,118,1,OFFICIAL_STORE,204051995,2072179233402,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu
260810302,Ngôi thứ nhất số ít,108000,25,27500,80500,834,5.0,56,1,OFFICIAL_STORE,260810303,3925872492685,Sách nghệ thuật sống đẹp
212356656,Content Bạc Tỷ (Tái bản 2022),179000,34,60000,119000,760,4.8,42,1,OFFICIAL_STORE,212356658,3812749861960,Sách Marketing - Bán hàng 
7718737,Nghệ Thuật Tư Duy Rành Mạch (Tái Bản),118000,27,31700,86300,10926,4.8,988,1,OFFICIAL_STORE,7718738,3988700788541,Sách tư duy - Kỹ năng sống
194197858,Achievers grade 7 Workbook,112000,0,0,112000,165,5.0,12,170925,TRUSTED_STORE,194197859,5038853848381,ELTs
204000450,Combo Sách Giáo Trình Chuẩn HSK 1 - Sách Bài Học Và Bài Tập (Bộ 2 Cuốn),356000,26,92500,263500,339,5.0,20,53660,OFFICIAL_STORE,204000451,4203865444315,Sách Học Tiếng Hoa
198787062,Bài tập bổ trợ Tiếng Anh 3 i-Learn Smart Start,89000,0,0,89000,238,4.8,9,170925,TRUSTED_STORE,198787064,8205001343178,ELTs
22881852,English Grammar in Use Book w Ans,178000,8,14200,163800,11882,5.0,2587,53660,OFFICIAL_STORE,22881853,5587108239013,"Grammar, vocabulary & skills"
100958444,Hạnh Phúc Cầm Tay (Tái Bản),75000,33,25000,50000,2523,5.0,244,1,OFFICIAL_STORE,100958445,1295531185232,Sách nghệ thuật sống đẹp
260819797,"Khoa Học Về Chạy Bộ - Phân Tích Kỹ Thuật, Phòng Ngừa Chấn Thương, Đổi Mới Cách Tập Luyện",350000,25,89000,261000,209,5.0,12,1,OFFICIAL_STORE,260819798,8576886365649,Kiến Thức Bách Khoa
76388962,"Chúng Ta Rồi Sẽ Hạnh Phúc, Theo Những Cách Khác Nhau [Tặng Kèm: 01 Bookmark]",86000,29,24900,61100,9361,4.8,1810,1,OFFICIAL_STORE,76388963,8559217821950,Truyện ngắn - Tản văn - Tạp Văn
106863963,Tâm Lý Học - Phác Họa Chân Dung Kẻ Phạm Tội,145000,35,51000,94000,21471,4.8,6088,1,OFFICIAL_STORE,106863965,3718408968985,Sách tư duy - Kỹ năng sống
270469914,Sĩ Số Lớp Vắng 0,102000,24,24000,78000,167,5.0,11,1,OFFICIAL_STORE,270469915,2485938729536,Truyện kinh dị
90622579,Tâm Lý Học - Nghệ Thuật Giải Mã Hành Vi,150000,33,49000,101000,8863,4.8,1706,1,OFFICIAL_STORE,90622655,8675814753928,Sách tư duy - Kỹ năng sống
55119955,Cách Sống (Tái Bản 2020),85000,29,25000,60000,3088,4.8,248,1,OFFICIAL_STORE,55119956,4174004364829,Sách nghệ thuật sống đẹp
77774625,"Nghệ Thuật Tập Trung - Nâng Cao Năng Suất, Tối Ưu Thời Gian, Hiệu Quả Bất Ngờ",99000,26,26000,73000,9866,4.8,1720,1,OFFICIAL_STORE,77774626,3059987340603,Sách tư duy - Kỹ năng sống
52329763,Kafka bên bờ biển (Tái Bản 2020),158000,28,45000,113000,5843,4.8,1113,1,OFFICIAL_STORE,52329766,9923246089244,Tiểu Thuyết
100931416,Bắt Đầu Với Câu Hỏi Tại Sao - Nghệ Thuật Truyền Cảm Hứng Trong Kinh Doanh (Tái Bản),109000,29,31900,77100,4776,4.8,431,1,OFFICIAL_STORE,100931417,6811134809167,Sách kỹ năng làm việc
208116166,Móc Khóa Cao Su Phi Hành Gia Hoạt Hình Dễ Thương Dùng Trang Trí DK104,30000,10,3000,27000,563,5.0,15,270397,TRUSTED_STORE,208116170,7022124470912,Móc Khóa - Phụ Kiện Trang Trí
66067655,Trải Nghiệm Khách Hàng Xuất Sắc,250000,38,95000,155000,10055,5.0,906,1,OFFICIAL_STORE,66067656,1366097861023,"Sách quản trị, lãnh đạo"
271983691,Mùa Hè Không Tên - Bìa Cứng - Tặng Kèm Bookmark 2 Mặt + Poster Tranh + Lót Ly Ngẫu Nhiên,230000,17,40000,190000,28,5.0,1,53660,OFFICIAL_STORE,271983693,1703072670422,Tiểu Thuyết
179546672,Làm Sao Học Hết Được Nhân Sinh,169000,26,44000,125000,1558,5.0,146,1,OFFICIAL_STORE,179546673,8190144957804,Sách tư duy - Kỹ năng sống
251769246,Thả Trôi Phiền muộn,110000,25,27900,82100,264,4.8,13,1,OFFICIAL_STORE,251769248,9568689818202,Sách Tôn Giáo - Tâm Linh
258605039,Sách Bài Tập Lớp 1 - Chân Trời Sáng Tạo,15000,0,0,15000,192,5.0,5,1,OFFICIAL_STORE,258605045,8041666975012,Sách Giáo Khoa Cấp 1
66090079,Cơ Thể Tự Chữa Lành: Giải Cứu Gan,250000,28,69000,181000,5355,5.0,887,1,OFFICIAL_STORE,66090081,7680984974301,Sách Y Học
184782104,Cha Mẹ Độc Hại (Tái Bản),148000,20,30000,118000,1088,5.0,101,1,OFFICIAL_STORE,184782105,1309042473371,Sách Làm Cha Mẹ
192950685,Không Diệt Không Sinh Đừng Sợ Hãi (Tái Bản 2022),110000,34,37400,72600,827,5.0,56,53660,OFFICIAL_STORE,192950686,3404457207052,Sách Tôn Giáo - Tâm Linh
73878873,Tư Duy Sâu,91000,30,26900,64100,8148,4.8,1654,1,OFFICIAL_STORE,73878874,9358800600625,Sách tư duy - Kỹ năng sống
260811328,Tiếng Anh 11 Bright - Workbook Book,65000,0,0,65000,236,5.0,5,170925,TRUSTED_STORE,260811330,5968441672840,ELTs
217536280,999 Lá Thư Gửi Cho Chính Mình – Những lá thư ấn tượng nhất (Phiên bản song ngữ Trung - Việt),99000,27,26900,72100,1019,5.0,83,1,OFFICIAL_STORE,217536281,7178251233849,Truyện ngắn - Tản văn - Tạp Văn
36363381,Sao Chúng Ta Lại Ngủ,249000,25,62200,186800,2522,5.0,413,53660,OFFICIAL_STORE,41611284,4288777567780,Sách tư duy - Kỹ năng sống
187824619,Công Dân Toàn Cầu - Công Dân Vũ Trụ,90000,24,21900,68100,516,5.0,48,1,OFFICIAL_STORE,187824620,3172636620458,Sách tư duy - Kỹ năng sống
151597178,Practice Test Grade 8,118000,0,0,118000,210,4.8,11,170925,TRUSTED_STORE,151597179,7225556127695,ELTs
262728561,Kéo văn phòng Flexoffice FO-SC01 ,30000,0,0,30000,371,5.0,2,64561,OFFICIAL_STORE,262728562,6614429785987,Kéo - Dao Rọc Giấy
147058065,Phi Lý Trí - Khám Phá Những Động Lực Vô Hình Ẩn Sau Những Quyết Định Của Con Người ( Tái Bản),169000,31,52000,117000,1644,4.8,184,1,OFFICIAL_STORE,147058066,6777855231869,Sách tư duy - Kỹ năng sống
14508205,Sổ tay thực hành 66 ngày thử thách,89000,0,0,89000,7807,4.7,407,7446,OFFICIAL_STORE,14508206,6180443064716,Sách tư duy - Kỹ năng sống
49910019,Bác Sĩ Riêng Của Bé Yêu - Chào Con! Ba Mẹ Đã Sẵn Sàng (Tái Bản),95000,0,20000,75000,6057,5.0,569,1,OFFICIAL_STORE,49910020,1171398086118,Sách Làm Cha Mẹ
76013370,Được Học - Educated (Tái Bản),182000,30,55000,127000,1285,5.0,235,1,OFFICIAL_STORE,76013371,8003021852025,Sách giáo dục
271337381,World Religions - Tôn Giáo Thế Giới,430000,20,87000,343000,60,5.0,3,1,OFFICIAL_STORE,271337382,7095947228019,Sách Tôn Giáo - Tâm Linh
3638033,Trăm Năm Cô Đơn,169000,0,49000,120000,8761,4.8,1192,1,OFFICIAL_STORE,3725219,1290542417681,Truyện ngắn - Tản văn - Tạp Văn
204317934,1111 - Nhật Ký Sáu Vạn Dặm Trên Yên Xe Cà Tàng,325000,21,69000,256000,1929,5.0,221,1,OFFICIAL_STORE,204317935,2091466468920,Du ký
207946236,Sổ Tay 1980books,19000,0,0,19000,1241,0.0,0,185035,OFFICIAL_STORE,207946237,9565265184849,1980Books
185189924,"Tiếng Anh 1 i-Learn Smart Start pack 1 (SB, WB, NB)",168000,0,0,168000,234,5.0,9,170925,TRUSTED_STORE,185189925,7094569230746,ELTs
59262880,Sách Người Bán Hàng Vĩ Đại Nhất Thế Giới (Tái Bản 2020),148000,31,46000,102000,6289,4.8,894,1,OFFICIAL_STORE,59262881,9235463056504,Sách Marketing - Bán hàng 
648672,Đất Rừng Phương Nam (Tái Bản),81000,22,17900,63100,1615,4.8,164,1,OFFICIAL_STORE,649277,3109233379079,Văn học thiếu nhi
13833466,Sách Minh Triết Trong Ăn Uống Của Phương Đông (Tái Bản),168000,25,42500,125500,1097,5.0,89,2918,OFFICIAL_STORE,35160570,5466785722172,Sách tư duy - Kỹ năng sống
270510853,The master key system - 24 Bài Học Thần Kỳ Nhất Thế Giới,239000,27,64000,175000,43,0.0,0,1,OFFICIAL_STORE,270510855,9598677365103,Bài học kinh doanh
80628929,Từ IQ Đến EQ - Nắm Bắt Thành Công Qua Trí Tuệ Cảm Xúc,91000,32,29000,62000,6092,4.8,1120,1,OFFICIAL_STORE,80628930,9110965641126,Sách tư duy - Kỹ năng sống
250335067,Destination B1 Grammar and Vocabulary Kèm Đáp Án,169000,30,51000,118000,27,5.0,1,255104,OFFICIAL_STORE,250337099,2690455461740,Sách Học Tiếng Anh
262477177,Hồ Sơ Tâm Lí Tội Phạm,140000,0,39000,101000,139,5.0,8,1,OFFICIAL_STORE,262477179,3950455272611,Truyện trinh thám
103379147,Bạch Dạ Hành (Tái Bản),209000,0,59000,150000,4712,4.8,1089,1,OFFICIAL_STORE,103379149,1415668052071,Truyện trinh thám
31509726,Làm Bạn Với Bầu Trời (Bìa Mềm) (Tặng Kèm Khung Ảnh Số Lượng Có Hạn),110000,22,23900,86100,27009,5.0,2119,1,OFFICIAL_STORE,31509727,4216455495834,Truyện dài
95218451,Lần Đầu Làm Mẹ - Tổng Hợp Những Kiến Thức Mới Nhất Về Mang Thai Và Sinh Nở (Tái Bản),260000,33,86000,174000,3712,5.0,380,1,OFFICIAL_STORE,95218452,1227243257828,Sách Làm Cha Mẹ
147999778,Không Bao Giờ Là Thất Bại - Tất Cả Là Thử Thách (Ấn Bản Cập Nhật Đầy Đủ Nhất)(Bìa Cứng),268000,42,113000,155000,9041,5.0,700,1,OFFICIAL_STORE,147999780,8760696978124,Bài học kinh doanh
77900446,Thần Số Học: Thấu Hiểu Nhân Tâm,109000,28,30900,78100,3245,4.8,532,1,OFFICIAL_STORE,77900447,8634121342972,Sách Chiêm Tinh - Horoscope
129381090,Minh Triết Trong Đời Sống (Tái Bản),108000,31,34000,74000,1562,5.0,185,1,OFFICIAL_STORE,129381091,5743033340844,Sách tư duy - Kỹ năng sống
161310103,Từ Vựng IELTS 8.0 - Từ Vựng Đắt Để Đạt Điểm Cao 4 Kỹ Năng,135000,35,47600,87400,3165,5.0,476,1,OFFICIAL_STORE,161310104,2118755668063,Sách Học Tiếng Anh
750578,Khi Hơi Thở Hóa Thinh Không,109000,0,34500,74500,60873,4.7,2194,1,OFFICIAL_STORE,750581,2505284296418,Tiểu sử - Hồi ký
201580268,Đau – Sự Cứu Rỗi Nơi Tận Cùng Đau Thương,152000,30,46000,106000,531,4.7,56,1,OFFICIAL_STORE,201580272,1009698380234,Truyện trinh thám
11368965,Combo Giáo Trình Chuẩn HSK 1 - Bài Học (Kèm 1 MP3) và Giáo Trình Chuẩn HSK 1 - Bài Tập (Kèm 1 MP3) ( Tặng Kèm Viết ),356000,20,71200,284800,3592,5.0,639,7734,TRUSTED_STORE,11368966,1537261590166,Sách Học Tiếng Hoa
158019964,Combo 4 Cuốn Bộ Sách: Nuôi Con Không Phải Là Cuộc Chiến (Tái Bản),506000,33,166000,340000,2015,5.0,215,1,OFFICIAL_STORE,158019965,9165786062549,Sách Làm Cha Mẹ
168234714,Cư Xử Như Đàn Bà Suy Nghĩ Như Đàn Ông,109000,27,29900,79100,2092,5.0,168,1,OFFICIAL_STORE,168234715,7578110785335,Sách tư duy - Kỹ năng sống
187827445,Lược Sử Thời Gian,115000,17,20000,95000,730,5.0,97,1,OFFICIAL_STORE,187827446,7988713648003,Kiến Thức Bách Khoa
173763072,Tâm Lý Học Hẹn Hò - Nghệ Thuật Giao Tiếp Trong Tình Yêu,109000,22,23900,85100,2038,4.8,207,1,OFFICIAL_STORE,173763073,1548092342170,Sách tư duy - Kỹ năng sống
76105910,5 Ngôn Ngữ Yêu Thương - The Five Love Languages (Tái Bản),128000,26,32900,95100,2622,5.0,315,1,OFFICIAL_STORE,76105911,6965456244818,Sách nghệ thuật sống đẹp
68049234,Đừng Để Mất Bò - 7 Bước Quản Lý Cửa Hàng Hiệu Quả Và Chống Thất Thoát,169000,12,20000,149000,4732,4.8,729,2953,NONE,68049235,8255109328384,Bài học kinh doanh
